Unnamed: 0,logpred
18307914,4.0214157
20772462,5.342798
18636166,3.9165573
7903661,4.4551606
12152708,4.4450426
20324947,4.545619
17384804,4.399132
11389773,4.1913705
4855838,4.149628
291764,4.2808304
5903980,4.9975376
2551665,4.4684052
5510725,4.343676
15925866,4.2880106
1785039,4.684734
16233577,4.26705
15523581,4.560649
17894604,5.2517843
5857917,5.016756
18110654,5.1836944
17961715,4.227133
17013967,4.9033613
21022856,4.96667
20865630,4.206286
14125,4.274003
6776698,4.2613206
10551675,4.3195486
10983204,5.085044
11370207,4.076354
2989220,3.79643
15268965,4.374713
16767550,4.51972
2268888,4.305912
19163801,4.287143
15213086,3.7610755
15968399,4.5907826
15843007,4.467916
16202731,4.537975
18057259,4.4898186
9517131,5.0940547
12782370,4.1111836
8713837,4.2092905
450577,5.4248033
19159379,4.9491067
17671110,5.305079
2028432,5.3594894
18492137,4.592522
9136581,4.4836316
16981845,4.0107627
18568770,4.4716387
13752439,3.9144185
742974,4.031038
13572919,4.89467
11381333,4.7389708
20015527,4.543937
7603251,4.6786504
16312458,5.0025263
808566,3.9928524
621430,4.447667
7990169,4.5194993
6956581,4.761215
8467862,4.9243665
20503539,5.0955925
1815512,4.5436487
14631715,3.6180027
246896,3.9175692
15434732,3.54763
19360201,4.7427163
15565766,5.173364
14535188,4.51537
12915928,4.117361
8532763,4.2501645
19555750,5.126464
1349187,4.0542135
4567433,4.577898
5708829,5.3092947
9516142,4.4974747
17533374,5.9265265
1712200,4.963098
303462,4.096019
7621370,4.819772
4838022,4.7374682
17920728,4.3543344
13770559,5.0847173
1438369,5.938677
11164047,5.105074
13141875,4.303604
3368926,4.513842
21055967,4.4639797
176653,4.9215198
16459191,7.398426
956145,4.2211695
33223,4.210174
96383,5.109586
5797398,6.070531
19156426,4.4661455
12618291,4.5787206
15774322,5.095613
7698521,5.0574336
15655719,6.4564605
15776530,5.198525
741909,4.8799195
15508722,4.167671
11593418,5.509283
7652936,4.3515835
18566816,5.2411385
864328,3.826973
4454397,5.0017
12998056,4.759043
15327740,4.7216563
5525510,4.3253756
14711796,5.3407555
13266347,5.8906946
17554190,5.0440087
13557918,4.047351
18476851,4.8205385
15342498,5.116973
12008476,4.687799
12037587,4.8213196
16840061,5.5040755
3741226,5.6804185
21067832,4.6400833
16661769,4.3603306
16724403,5.634547
14374893,4.269697
14884030,3.9724376
16200703,5.1223354
548475,5.2894588
7601559,4.5450563
13636806,4.6440787
3197653,5.053994
16287863,5.1308885
1582688,5.720576
14290875,4.9131775
9504165,6.122535
10368464,4.370093
16948313,4.985138
18503104,4.9562507
17434573,4.193532
11272222,4.2588015
3561338,4.992216
16042687,4.402507
12906305,4.4292145
8268358,4.1719394
14807279,4.4633965
6291454,3.9928834
11851511,6.0898833
15773096,5.2007976
8390904,4.8907647
15511455,4.7609057
4440008,5.970596
16941779,4.8770823
10280961,5.4123473
16779171,5.469981
21026932,4.6068897
9047816,4.0600724
8454029,5.1995893
14138477,4.1673703
199619,4.9625716
19135926,4.466758
8630290,5.044199
13281979,4.8849998
10929396,5.668498
16665006,3.5681787
16755372,4.494512
20025456,4.2389226
4279323,5.3746166
19979771,4.4286437
16960882,5.248294
19571350,5.5832114
14640609,4.19676
8551601,4.7784333
13733855,5.5341053
678343,5.6828723
21027191,5.1363115
8340604,5.144198
16225638,5.6283426
17481668,4.3232913
8210905,4.6884804
1072931,4.595933
6071153,5.9329724
6287961,4.3438616
8869387,4.6375475
1524711,4.346851
15252250,4.6864
13667440,4.682593
14569097,4.165808
12812370,4.3698654
18866187,4.4412246
4730179,4.707049
10115919,4.356741
8130298,5.619917
3478866,4.4542494
2669366,4.240951
645173,5.43038
2817022,4.92791
16040106,4.3092136
13112056,4.90789
10880254,4.1157365
2347431,3.9592426
16807749,4.7522025
20465333,4.5475926
17715225,4.3636694
15469512,5.1310015
15453848,5.3196983
7418874,5.200631
13495590,4.681759
7798930,5.112249
3056353,4.740441
8105876,4.8265133
8576907,3.898978
19847574,5.2381315
815879,4.401824
16064802,4.806266
15701850,4.2807646
14076821,5.424431
1278671,4.420671
11325079,6.248547
2904128,3.7633305
842147,5.216017
11552389,5.2488265
10341509,5.8811107
15796872,3.8828955
2160741,5.1256323
1561968,5.2323813
14084323,5.454857
14220594,4.9440436
20641131,4.829082
14161103,5.4638586
4622328,4.7957106
14213722,5.353659
17792897,5.17249
14315241,4.29695
16315762,5.9456067
5989927,4.479932
1785942,4.779255
14474959,4.9957986
7241090,4.7837524
12212892,4.4122353
16687656,4.399399
16791106,4.22613
9410846,5.269172
16509164,5.4373846
10770929,4.2412057
13293463,5.532868
13436940,4.902641
12611733,5.393719
9201458,4.6083226
16646382,4.169586
10412006,4.718833
12794623,5.0492144
16406403,4.8560576
9807855,5.6502404
19532191,5.584638
808891,4.579344
14480699,4.5689893
6170405,5.9708548
17964490,5.095923
2182899,4.73245
12010797,4.0078874
4830799,4.679509
18596204,5.0664783
2372629,4.5630937
15127349,4.2031856
7621673,5.0781794
15430980,4.6307373
13587013,4.0808153
19362296,5.0631084
16929763,5.721794
5838858,5.011099
18637631,5.982818
20073959,4.9451337
7415011,5.20599
16469710,3.9812286
15991741,4.728716
13217609,4.3389044
15535079,4.124394
12446224,4.3433733
1965750,5.45435
18215065,4.7869854
21170447,4.4144163
814911,4.488452
11282228,3.7409644
1364746,4.279262
5823661,5.007468
12399934,4.8465347
14762154,4.3781905
14779757,4.995945
15436836,4.9287796
7048360,6.346696
7746574,5.126063
20249492,5.08526
12883463,4.54693
3519768,4.253863
2236513,4.263638
9314178,4.93354
18001123,5.7216487
9157886,5.6447644
18326752,4.2818837
6348490,5.212145
2391772,4.617439
16755461,4.7577415
241140,4.513015
14470283,5.3766155
16579057,4.3458033
15797693,4.073845
16194726,4.1162553
15123831,4.296775
9921297,5.4418807
18056182,5.390206
16944112,3.8111675
12269953,5.0936522
15990468,5.935448
15942879,4.6423244
19404423,4.7730517
2721834,4.129077
20075726,4.635977
968848,5.067099
8142,4.766673
11866470,4.4622397
1803219,4.8717165
7319791,5.0671463
11047668,4.3064737
6813041,5.0451236
9507090,4.6588078
19912744,4.4577665
3573724,6.463057
18397875,5.5648046
3811688,5.0949636
8535125,4.5746713
12815140,4.478695
17794571,5.737224
15066527,5.0165815
5277117,5.2641373
7950866,4.084979
5870899,5.186767
4887727,5.0847397
9021705,5.488839
1499737,5.5844035
4896937,5.376291
1814279,4.1160836
18056270,6.195176
20994196,5.086713
17746326,4.7163877
17403415,5.2332873
6900076,5.258062
3237764,4.8144126
14075528,5.166452
7971643,4.5906796
13688335,5.5346165
10000523,4.277158
18393130,4.1913543
15609432,5.3031626
10826403,4.6301
1130730,5.412816
16252716,4.980358
15757160,4.596904
20604775,4.39171
19812211,4.7619967
1356710,4.140906
175511,4.7414374
4308744,5.0147247
8799510,4.481942
7987834,5.513133
11869511,3.8847349
16335125,4.34225
7917251,5.2763853
1941396,4.842101
1620225,4.6183186
45987,4.4359612
16085565,4.589417
13642260,5.0889287
4457161,4.0697417
5393307,6.2092905
14704252,4.9467607
21159099,4.1235776
16158202,5.29333
11739985,5.6044264
11293039,6.6274695
15701856,4.0395226
12866294,5.078119
6376345,4.320981
18470545,4.556714
18120849,4.0151734
17178306,4.758795
20458803,4.45705
5466799,4.8480268
3240518,4.90259
21043691,4.523712
13098599,6.4376683
10036313,5.3489885
8364458,3.6864538
21054990,4.5730867
16078800,3.928497
17339568,4.7474966
8943149,4.433813
11176819,5.689103
18208285,4.2171903
5051020,4.808393
14770892,5.0255556
1487849,4.8320923
15452525,4.28637
7956817,4.206067
9668948,5.2765665
17696771,5.0592537
17845624,4.701056
16242863,5.4262166
873590,4.88206
5314398,4.593507
9463692,5.5109105
20902817,4.389874
3013427,4.604443
2227342,5.24576
7181242,5.6862664
12837429,5.672873
1531825,4.752282
16275733,5.225295
15438452,3.5819967
16781516,5.0170965
10246056,5.2300262
20196464,4.8766317
519272,4.6309614
17839944,4.5142045
15057207,4.479058
2776641,5.797548
13691558,4.82383
14727517,4.9913373
16000908,4.742678
7580383,5.564307
18727947,5.0897017
6492569,4.471812
19230154,4.2046657
14930357,4.258198
6743813,3.6481109
1924645,5.0577526
1948456,5.1199923
15009466,4.4864745
20116016,4.3520513
4746561,5.1596823
18194415,4.0441585
4022889,4.8838844
19140676,4.8443494
17545704,5.09294
15989568,4.4127517
14702901,4.6441817
17039819,5.5155554
9593678,4.7301917
1950428,4.5150385
12291609,5.240115
19643156,4.3409324
10137247,4.1412106
14935831,5.5673766
3979611,4.928567
7651177,5.0994997
20543983,4.8489814
14483758,5.1889563
4161354,5.3944554
19326520,5.0841994
18026334,5.7666388
19413809,3.987273
15452236,4.21642
18507448,4.1952615
9172192,4.389764
17736033,4.4824843
19981261,5.1968875
21026999,5.679426
9794251,4.603672
1542279,5.105588
16214981,4.579311
17956293,5.391007
14525485,5.1038647
18502516,4.5271845
10783624,4.6400504
17419473,4.8177147
1107014,4.402863
13939822,4.3302383
15511779,5.22139
7320160,4.5196385
11766978,4.5360904
11973537,5.1357145
2248017,5.130404
7842597,4.5617585
4780959,4.2089286
4765196,4.669495
6627450,4.944499
2794820,5.0197334
19181216,4.374876
7583199,5.382323
16966885,4.069559
14628611,4.148138
9842239,4.856248
7922378,5.116058
19409664,5.131432
5947034,5.3036942
17405042,5.369497
21139669,4.8795347
13861444,4.2468843
16428383,4.351742
8906260,4.863272
14183935,4.6870284
9928466,4.3905177
855919,4.146822
13591023,4.152656
19415314,4.8324046
15511992,4.999473
15734755,4.8935976
20188619,4.530909
16517776,5.0182233
10232553,5.980623
8994197,4.7958856
17335308,4.310272
17190249,5.208873
18356019,4.5270586
9295290,4.237599
18072296,4.101066
15207910,5.11045
15342701,4.2307816
16225530,4.243672
21067590,4.8455424
18031944,4.1471486
8651340,4.2103834
20849060,4.33686
10875641,4.2248745
10992957,5.1455154
12593058,5.487982
7602382,4.741085
15180644,5.1049614
1979506,4.997803
949420,4.609109
10089648,5.3566146
17187731,5.0252495
20054296,4.274013
9411206,4.441572
16794235,4.567609
10023104,4.328182
3419211,4.584821
18348512,5.49724
20795251,4.100608
16805759,5.0593567
16481858,5.694178
13174453,6.3698235
7162562,4.123139
14600054,4.7692394
15530743,4.766395
14807208,4.632302
13788100,4.7147927
3340326,4.3440156
18513560,5.0667515
14022330,5.2227974
18372704,4.29364
13278853,5.0163093
16350271,4.787285
13076162,4.582191
13937282,3.7781293
15573824,4.6562977
12634006,4.7825007
10127270,4.1883
12308695,4.0647416
3052726,4.2662683
15857453,5.6378727
1039779,5.272988
17621218,4.472976
12549689,4.6332726
11909622,4.9129577
18714825,4.0628796
16239571,5.288335
8367271,4.0820765
6717232,4.735138
10810921,4.457204
1223755,3.7175922
8208878,5.6221075
16347775,4.5286503
14928666,5.038925
11849763,5.1388884
792835,5.074069
9865262,4.2167287
11510704,4.9173784
1503989,4.6034317
260833,4.881323
17326533,4.9762363
1276303,6.52822
3404668,4.7543335
9733138,5.44738
9593533,4.381944
7912513,5.1660113
7475557,4.2428865
5772983,6.4383516
10189969,5.5757585
20539388,3.9521923
1194467,4.384562
2468186,3.9889183
2262461,4.1866765
18510317,4.2511773
12020835,4.553969
10812470,4.388365
9748407,5.134987
12656371,4.8036504
16686437,5.2253394
8532128,4.8814306
17229367,5.126476
10590105,5.2392616
18520873,5.16674
18443476,5.107599
10661782,4.2182984
2803944,4.6837716
5101342,5.0978727
14506113,4.9233303
14188561,4.222553
20663542,5.2353044
45910,4.7927647
16916708,4.1732454
774999,4.6505837
17864341,5.0341077
15362363,5.379428
5763191,4.037643
1999959,4.2989945
6169800,5.259258
13312592,4.933813
4016012,4.2587137
4864105,4.683921
11255432,5.8089952
4936102,4.694789
169556,4.5375676
13076586,5.0173984
4606385,5.4477806
65834,5.14592
14802029,4.3397474
4666584,4.174973
12347387,4.518822
17641346,4.4737573
15477385,5.1266584
20765319,4.279767
9212510,4.492498
13728682,5.897954
4240751,4.459842
17588127,4.4654894
20306155,4.9461637
15148316,4.3152275
18077052,6.021795
20355160,4.2540493
18273348,5.404022
10735397,4.347736
18593003,4.2107716
297561,4.1707363
4720725,4.8333335
9448243,4.667612
12024772,4.291063
15299585,4.163186
14935760,4.554681
16706516,4.7308106
19888947,6.2830086
15885228,4.8097997
18708463,3.9942226
13624476,4.999808
20185442,4.3384786
16323618,4.538371
1249397,4.905901
16961197,4.3227563
13874533,4.401709
2365792,5.0883617
16589554,4.5881324
15958616,5.0855885
8363399,4.0940824
14657450,4.428525
6940457,6.103904
21098282,5.123056
11063949,5.8679276
6990503,4.27284
15785190,4.1854334
10886892,5.10738
15841618,4.7528725
16015983,5.3618402
10392074,5.1675463
13953228,5.0383587
8473374,4.1132374
20885687,5.0044785
346579,4.3305173
563496,5.7566977
7788880,5.0733
13097083,4.433248
539350,4.9955735
9172460,4.746117
15864683,4.725132
11256603,4.8175654
6971002,4.5285625
16245059,3.9961648
5135769,5.035188
8508345,5.256393
1864924,4.820786
18985595,5.437904
2151106,4.0582466
15254789,5.348105
9596708,4.3124733
10186747,5.7485156
2560559,5.09077
4794816,4.9564004
6690438,4.9663715
7379929,4.428388
20510411,4.9250655
19236099,4.9484687
14670612,5.2858973
20087812,4.261392
15635528,5.378175
3677687,5.033532
13619296,4.859566
1788553,4.858984
7513280,4.9517965
6504049,5.066098
11674335,5.5684223
3440741,5.60562
12538477,5.0958495
14655591,4.2699103
13342658,4.9205217
17433075,5.2196994
14253869,4.936189
13301364,4.693513
1482273,4.400983
12857265,4.7797284
15806552,5.3938813
6145167,4.272923
20663839,4.8983426
19966374,4.9091268
16855679,4.4322476
9575809,4.2950134
12021839,4.3007455
699472,4.726114
3764540,5.485702
10449941,4.430079
10170471,4.311753
19209936,5.90001
17187028,5.3462663
699723,4.288984
18666583,4.125039
1174876,5.2180867
17524441,4.990221
18125983,3.816828
7930685,5.0203395
13623700,4.0418577
9081032,5.135621
14058266,4.961609
18323385,5.028172
17766457,4.249571
14055624,5.124504
16355554,5.469709
16635143,5.083106
13999083,4.785437
14551193,4.215201
15559457,4.704121
4667200,5.2850623
15632278,4.9325795
15036809,4.874373
609042,4.279367
20139125,5.932273
5281234,5.149719
14615176,4.3949456
16649908,5.0099072
3799640,4.924442
15550900,5.581195
19933864,5.815561
20773742,3.9837215
18231522,4.3888774
18016452,4.1320734
1744216,5.029003
1906269,4.333841
19435280,5.3963704
2698996,5.426471
20538580,4.2853384
9365129,5.072106
7861182,5.450723
19538632,4.4039345
748571,4.3035583
6236257,4.103888
16113842,4.9755983
14181648,4.3979278
16453837,5.3209467
10282713,5.4647818
8167182,5.1996527
17362069,5.097219
18073738,4.3679423
16193283,5.1971
17728208,5.0611506
9804516,5.2167635
2151549,4.6335726
10075517,5.968897
19451978,5.3318877
20093311,4.3113656
16601641,4.0149865
18692877,4.156209
7788844,4.700251
4710218,5.3395114
8426309,4.682595
14843849,4.3023615
5696377,5.1917715
15261309,4.2971187
19317196,5.0266147
14839106,4.2793274
1892680,4.533332
10071156,4.370961
6274459,4.1867576
18812266,4.807478
12221938,5.342536
17964309,5.315394
4218929,4.8666525
9216548,5.376868
16243308,4.3764734
905399,5.405569
12837046,4.761762
5205123,5.0543404
16389866,5.028388
6614984,4.264286
2711179,4.370902
15100454,4.7640014
10339185,4.3482065
15591499,4.7909837
23856,4.2188535
7664128,3.890657
4952825,4.492675
17905460,5.8143296
13343019,4.301977
5605968,5.8571143
13465756,5.051114
2238366,4.161473
14106692,4.8081307
15435165,4.6642966
16114228,4.786377
13982518,4.240381
8306956,4.3453074
5945067,3.965399
20483008,5.0501304
9539111,5.1392856
1278391,4.1393085
8564563,5.0864778
15277561,4.999141
16128587,4.8400884
112435,4.2389264
841978,4.4217024
15410402,5.30242
20492259,5.1951914
16724220,4.5633626
15904417,5.76324
822172,4.894524
18869692,4.7990003
13303293,4.529369
20809592,5.0008993
14297036,4.2338777
15659634,4.2725
6864560,4.2628765
2106706,5.279643
16864817,5.403765
5385665,4.4740357
18449878,4.226156
584881,5.7172976
3258183,4.1156306
9685865,4.9702134
20606940,4.314321
14787179,5.247498
14472459,5.2347865
18978234,4.5076036
7652820,4.768468
15219971,4.127465
10414541,4.4867268
7982720,5.5917296
10256767,4.992607
15783855,5.588231
6543953,4.501925
16678870,5.4386897
14856799,4.3045025
19345676,4.658084
329168,4.607951
4047751,5.8602986
4456987,4.0580263
5192300,3.8389697
16378208,5.4366894
10837129,4.6007915
21644,4.2984385
19175586,5.70454
7327112,5.168561
17757561,4.034298
9118301,5.3793583
14169736,4.2109056
19552822,6.50156
12286939,4.4492865
12388831,4.264414
8383187,5.623288
3952093,4.392615
10811857,4.4024467
18986977,5.5989122
20211737,4.519855
13297279,4.1197634
19978946,5.8225446
13512427,5.117535
4031668,4.8823085
11194693,4.394275
2076112,5.9913416
19117903,4.2609572
11046693,5.0730934
2487916,5.1138186
10175417,5.244632
3634361,4.2683167
4045248,5.3982735
13542521,4.008593
7182074,4.637724
15596773,6.2288985
14029776,5.336696
13667152,5.317806
9682257,4.2050586
20570956,4.7009025
17303067,4.456837
2778359,4.1538033
18227389,4.0989895
12288445,5.104942
20533007,5.145225
3442146,4.2418814
3207986,4.4007463
8941820,4.914051
18175131,4.9780197
1331960,5.69434
18180291,4.909762
15591038,4.3988104
11096801,4.2841434
5916713,5.093047
9978451,4.9438763
439703,4.1796646
19811765,5.1586576
2386007,4.911137
16322051,4.2496433
14842804,3.9080665
4773071,6.20747
9172534,5.2230434
13970165,4.0815053
17482315,4.1881976
9698905,5.1051307
16585712,5.94656
13467270,5.115362
16415427,5.454061
6900463,4.991892
9682083,4.4089665
14964655,4.9559546
15942755,3.6350093
1299549,4.231873
6765855,4.790305
13914298,4.7022424
1334633,4.3623667
7434061,4.649425
18609924,4.871453
6015521,4.6627927
13166877,5.7438188
672724,4.5255456
20886482,4.436977
20308965,5.562779
17540307,5.027062
2445715,4.906772
4933756,4.621483
18491688,4.80242
9026590,4.651432
7075552,4.2510767
2701991,4.3686404
19544381,5.087257
10105531,4.1015
14796074,4.365757
14945119,4.8484755
16620641,5.233628
10576974,5.4695625
10724635,5.0453205
13357940,5.1388173
13747542,4.465382
13015160,4.971946
181443,4.924512
16338131,6.0439463
3540982,4.353075
1762194,4.286351
9237840,4.86397
7728553,4.3012686
17624602,4.2485533
13540829,4.4809966
17813894,4.2315407
13993436,5.8037558
4987929,4.051742
11741274,5.2126107
16402004,4.9266243
9683429,4.7717023
12605546,5.7203727
19803208,4.707031
14790101,5.487289
13240390,4.130742
16596185,5.258391
404691,3.9699624
9514193,4.07008
12736073,5.7008543
19274584,4.9347506
13751065,4.148114
15800923,4.1413603
15017045,4.497784
18240041,5.7596517
17940501,4.4738193
12128314,4.1987295
13074067,4.810137
15948529,4.5350375
16002834,3.944783
2355859,4.329516
15423281,4.5552945
1208953,4.403963
8672322,4.051616
2066623,4.844607
14036911,5.314695
11229058,6.0088
1865884,4.405403
1972126,4.9839835
14162759,4.489248
16762751,5.18907
1403323,5.0613446
14406086,5.0885415
20173397,5.945841
6201491,5.2245116
9477359,4.2666063
9157441,4.4734483
17141233,4.902578
19694308,4.422133
2188310,4.8573728
3819407,4.1382747
9693809,5.6640825
13559208,4.28273
19947126,4.222147
4098497,5.183337
14888170,5.8201804
